noise_environment,snr_db,condition_family,method,n,mean_aurc,mean_augrc,mean_risk_at_coverage_0_80,mean_risk_at_coverage_0_90,mean_risk_at_coverage_0_95
TBUS,0.0,,raw_softmax,25,0.1858611725476222,0.12899801587301588,0.3131851851851852,0.3121052631578947,0.3185
TBUS,10.0,,fused,25,0.18429939347062052,0.12749149659863945,0.3111111111111111,0.29789473684210527,0.29650000000000004
TBUS,10.0,,hierarchical,25,0.2265514032457818,0.14678713151927436,0.31585185185185183,0.2971052631578947,0.29600000000000004
TBUS,10.0,,prototype,25,0.2243670492736799,0.1457624716553288,0.3137777777777778,0.2955263157894737,0.29774999999999996
TBUS,10.0,,raw_softmax,25,0.1710751615715489,0.12141865079365079,0.3078518518518518,0.29894736842105263,0.29875
TBUS,20.0,,fused,25,0.14920987574402683,0.10627834467120183,0.2711111111111111,0.2697368421052631,0.2705
TBUS,20.0,,hierarchical,25,0.19538105989866592,0.12806051587301587,0.28118518518518515,0.26710526315789473,0.2695
TBUS,20.0,,prototype,25,0.19137146315467757,0.12626417233560092,0.2785185185185185,0.26499999999999996,0.26875
TBUS,20.0,,raw_softmax,25,0.13701989866760966,0.10041312358276644,0.26666666666666666,0.2692105263157895,0.27225
clean,clean,,fused,25,0.004591090163106187,0.004209892290249432,0.005925925925925926,0.019736842105263157,0.030749999999999996
clean,clean,,hierarchical,25,0.004566348506947477,0.004140447845804989,0.005037037037037038,0.018157894736842106,0.030500000000000003
clean,clean,,prototype,25,0.0044934346061557,0.0040943877551020405,0.005333333333333333,0.016578947368421054,0.0305
clean,clean,,raw_softmax,25,0.0049581356811467725,0.004534438775510203,0.006814814814814816,0.02052631578947368,0.0325
ALL_NOISY,GROUP,all_noisy,fused,25,0.18480765802919655,0.1273547335600907,0.30439506172839503,0.30219298245614035,0.3055555555555555
ALL_NOISY,GROUP,all_noisy,hierarchical,25,0.21221096850968946,0.14029769778281684,0.3094650205761317,0.3036257309941521,0.30700000000000005
ALL_NOISY,GROUP,all_noisy,prototype,25,0.21093737203497653,0.13936177248677248,0.305679012345679,0.29973684210526313,0.3036111111111111
ALL_NOISY,GROUP,all_noisy,raw_softmax,25,0.1774583747436211,0.12388077916351727,0.3042962962962963,0.3040350877192982,0.308
MODERATE_NOISE,GROUP,moderate_noise,fused,25,0.1732008433342057,0.11981871220710508,0.2884938271604938,0.28092105263157896,0.282625
MODERATE_NOISE,GROUP,moderate_noise,hierarchical,25,0.2065621029745829,0.135385369425548,0.29333333333333333,0.28048245614035083,0.282625
MODERATE_NOISE,GROUP,moderate_noise,prototype,25,0.20471505020044695,0.1342631566515495,0.2902222222222222,0.27763157894736845,0.28045833333333337
MODERATE_NOISE,GROUP,moderate_noise,raw_softmax,25,0.1634806824472453,0.11532360166288737,0.2872098765432099,0.28258771929824555,0.28524999999999995
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,fused,25,0.20802128741917816,0.142426776266062,0.3361975308641975,0.3447368421052632,0.35141666666666665
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,hierarchical,25,0.22350869957990252,0.1501223544973545,0.3417283950617284,0.3499122807017544,0.35575
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,prototype,25,0.22338201570403565,0.14955900415721843,0.33659259259259255,0.3439473684210526,0.34991666666666665
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,raw_softmax,25,0.20541375933637288,0.14099513416477702,0.3384691358024691,0.3469298245614036,0.3534999999999999
