noise_environment,snr_db,method,n,mean_macro_f1,std_macro_f1,mean_top1_acc,mean_top2_acc,mean_ece,mean_brier,mean_nll,mean_aurc,mean_augrc,mean_risk_at_coverage_0_80,mean_risk_at_coverage_0_90,mean_risk_at_coverage_0_95,mean_frozen_threshold_coverage,mean_frozen_threshold_selective_risk,mean_macro_f1_degradation_vs_clean,condition_family
DWASHING,20.0,prototype,25,0.7558396700841334,0.05469465158690956,0.7783333333333333,0.8521428571428571,0.18853699092354093,0.40873115718364716,2.4223114228248597,0.13983653672925375,0.0942141439909297,0.20918518518518522,0.205,0.21125,0.9235714285714286,0.20616611086001502,0.19601274307442268,
DWASHING,20.0,raw_softmax,25,0.7441139248284587,0.05835499644186362,0.7702380952380952,0.8683333333333333,0.17596691611976847,0.40938440442085267,1.0933678436279297,0.1038266464575107,0.07678784013605441,0.20385185185185187,0.21289473684210525,0.22049999999999997,0.9138095238095238,0.21324363970976093,0.2069357483806863,
STRAFFIC,0.0,fused,25,0.4544923564297453,0.0632130618293125,0.5497619047619048,0.6852380952380952,0.39774037306507426,0.8133982610702515,3.6176806640625,0.2182155985373781,0.15387117346938775,0.3848888888888889,0.423421052631579,0.43675,0.8964285714285716,0.4143116628565055,0.49899364988768846,
STRAFFIC,0.0,hierarchical,25,0.44673239012295135,0.0665031966487567,0.5466666666666666,0.6995238095238097,0.400868732106118,0.8233857250213623,5.011006388664246,0.2185966982269575,0.15510062358276644,0.392,0.42921052631578943,0.4437499999999999,0.8952380952380952,0.4226824712187552,0.5072538241070138,
STRAFFIC,0.0,prototype,25,0.4590504257542015,0.06893404773480874,0.5557142857142857,0.7014285714285714,0.38991443986694013,0.8070089030265808,4.743028545379639,0.21795104496134632,0.154500425170068,0.3863703703703703,0.4221052631578947,0.43424999999999997,0.8911904761904762,0.41090753835727284,0.4928019874043546,
STRAFFIC,0.0,raw_softmax,25,0.45218378349344124,0.0627145646843749,0.549047619047619,0.6769047619047619,0.37879717494760234,0.7910824346542359,2.579412159919739,0.22478556675761194,0.15602111678004535,0.38933333333333336,0.4255263157894737,0.43799999999999994,0.8928571428571428,0.41216929338629316,0.49886588971570367,
STRAFFIC,10.0,fused,25,0.5951120581224292,0.03066252382575931,0.6642857142857143,0.750952380952381,0.29851356033767973,0.6219400238990783,3.0793129348754884,0.20998685944623915,0.14280045351473925,0.33037037037037037,0.32368421052631574,0.3285,0.9138095238095236,0.3257990277515455,0.3583739481950046,
STRAFFIC,10.0,hierarchical,25,0.5885829825776133,0.026291003310204432,0.6564285714285714,0.7502380952380951,0.2997544227114745,0.6314075851440429,4.922208261489868,0.22165355223986882,0.1491546201814059,0.33422222222222225,0.33157894736842103,0.33525,0.9126190476190476,0.330236807048649,0.36540323165235195,
STRAFFIC,10.0,prototype,25,0.6001475992181531,0.023115350810271683,0.6695238095238096,0.7502380952380951,0.2914400050753639,0.6163040447235107,4.701151390075683,0.2215669910431356,0.14771612811791385,0.3262222222222222,0.323421052631579,0.32299999999999995,0.9164285714285715,0.3210036542418704,0.3517048139404031,
STRAFFIC,10.0,raw_softmax,25,0.5932904778426007,0.03382660732357131,0.6626190476190476,0.7504761904761905,0.28578442241464347,0.6160079264640808,2.1364460945129395,0.20849941627267377,0.14215206916099773,0.3327407407407407,0.3268421052631579,0.33149999999999996,0.9204761904761907,0.33030914183378557,0.35775919536654427,
STRAFFIC,20.0,fused,25,0.6219205057592077,0.012349585458501473,0.6954761904761905,0.7547619047619049,0.27717860131746247,0.5788358759880066,2.8910997438430788,0.20337914769862916,0.13747307256235827,0.31792592592592595,0.3002631578947368,0.29825,0.9280952380952381,0.29850499106919715,0.33156550055822614,
STRAFFIC,20.0,hierarchical,25,0.6228939398319335,0.012621522551409518,0.6957142857142857,0.7528571428571428,0.2789064181560562,0.5809851360321044,4.8430745315551755,0.23020936528459426,0.14979450113378684,0.3191111111111111,0.30026315789473684,0.29949999999999993,0.9297619047619047,0.3002335614398483,0.3310922743980318,
STRAFFIC,20.0,prototype,25,0.6231817644109334,0.012708552834813303,0.6966666666666669,0.7516666666666666,0.2723290630465462,0.5774033951759339,4.652335233688355,0.2305785120285716,0.1495238095238095,0.31703703703703706,0.2968421052631579,0.29875,0.93,0.29721448522744537,0.3286706487476227,
STRAFFIC,20.0,raw_softmax,25,0.618836711988319,0.015332748460861889,0.691904761904762,0.7583333333333334,0.26350441819145565,0.5726648950576783,1.9810972118377685,0.19126812571661625,0.13220096371882087,0.31822222222222224,0.3021052631578947,0.301,0.9295238095238095,0.29964635048210925,0.3322129612208258,
TBUS,0.0,fused,25,0.6039875473351968,0.01858288959577027,0.6745238095238095,0.7583333333333333,0.282259271414507,0.5990652585029602,2.8529322576522826,0.19202653385516563,0.13167446145124717,0.3122962962962963,0.30894736842105264,0.315,0.9157142857142857,0.31068762835144087,0.34949845898223697,
TBUS,0.0,hierarchical,25,0.6008707790687086,0.018365110670061174,0.670952380952381,0.7528571428571428,0.28684253353448136,0.6085277414321899,4.799259963035584,0.21590255075968656,0.14343537414965984,0.31851851851851853,0.3171052631578948,0.31975,0.9188095238095237,0.318135203409124,0.35311543516125665,
TBUS,0.0,prototype,25,0.6062037791406524,0.014594145029809717,0.6773809523809525,0.7519047619047619,0.2822389355585689,0.5994149494171143,4.610502691268921,0.21637008676249356,0.1427246315192744,0.312,0.31184210526315786,0.31325,0.9188095238095237,0.311907836581818,0.34564863401790386,
TBUS,0.0,raw_softmax,25,0.6014929514909332,0.02300173854010928,0.671904761904762,0.7592857142857143,0.2680461240453379,0.5901400208473205,1.9527263593673707,0.1858611725476222,0.12899801587301588,0.3131851851851852,0.3121052631578947,0.3185,0.9188095238095237,0.3134246025040104,0.3495567217182116,
TBUS,10.0,fused,25,0.6260763649553984,0.014806324841544292,0.6992857142857143,0.7635714285714286,0.27616169316428046,0.5710050868988037,2.658987579345703,0.18429939347062052,0.12749149659863945,0.3111111111111111,0.29789473684210527,0.29650000000000004,0.9273809523809524,0.29691026272947235,0.3274096413620354,
TBUS,10.0,hierarchical,25,0.6263293447061787,0.013979283229653161,0.6985714285714286,0.7564285714285713,0.27357193550893244,0.5737907552719116,4.651015810966491,0.2265514032457818,0.14678713151927436,0.31585185185185183,0.2971052631578947,0.29600000000000004,0.9271428571428573,0.29772351718678214,0.32765686952378653,
TBUS,10.0,prototype,25,0.6257533485924603,0.011250119866440207,0.6985714285714286,0.755952380952381,0.26944123966353284,0.5715403914451599,4.460960283279419,0.2243670492736799,0.1457624716553288,0.3137777777777778,0.2955263157894737,0.29774999999999996,0.927142857142857,0.29582937084528566,0.3260990645660958,
TBUS,10.0,raw_softmax,25,0.6243545073482746,0.015960251275230534,0.6973809523809524,0.7676190476190478,0.257785877180951,0.5613690483570098,1.8194701194763183,0.1710751615715489,0.12141865079365079,0.3078518518518518,0.29894736842105263,0.29875,0.9285714285714285,0.2972931578588245,0.3266951658608703,
TBUS,20.0,fused,25,0.6664866406623925,0.04571575483939219,0.7233333333333333,0.8016666666666667,0.24697275936603547,0.5187735950946808,2.119457550048828,0.14920987574402683,0.10627834467120183,0.2711111111111111,0.2697368421052631,0.2705,0.9257142857142857,0.26878816085008583,0.28699936565504125,
TBUS,20.0,hierarchical,25,0.6713502944342923,0.0455745435559439,0.726190476190476,0.7902380952380952,0.24587097536949884,0.519802565574646,3.7732400560379027,0.19538105989866592,0.12806051587301587,0.28118518518518515,0.26710526315789473,0.2695,0.9307142857142857,0.267750348539372,0.2826359197956729,
TBUS,20.0,prototype,25,0.6695988418994305,0.04231203368416206,0.7242857142857143,0.788809523809524,0.24453100536550795,0.5179311060905456,3.5821282863616943,0.19137146315467757,0.12626417233560092,0.2785185185185185,0.26499999999999996,0.26875,0.927142857142857,0.2655971325753858,0.28225357125912576,
TBUS,20.0,raw_softmax,25,0.664227030039341,0.045530992324382055,0.7207142857142856,0.8040476190476191,0.22906928361881349,0.5081028866767884,1.492354166507721,0.13701989866760966,0.10041312358276644,0.26666666666666666,0.2692105263157895,0.27225,0.9230952380952381,0.26886411383884623,0.28682264316980377,
clean,clean,fused,25,0.9534860063174339,0.010342543741247202,0.9535714285714286,1.0,0.026627376093750904,0.07242283433675765,0.12114860355854035,0.004591090163106187,0.004209892290249432,0.005925925925925926,0.019736842105263157,0.030749999999999996,0.9333333333333332,0.025461761411812747,0.0,
clean,clean,hierarchical,25,0.9539862142299651,0.012003773477142526,0.954047619047619,1.0,0.030624082457451584,0.07244969874620438,0.12733056157827377,0.004566348506947477,0.004140447845804989,0.005037037037037038,0.018157894736842106,0.030500000000000003,0.9357142857142857,0.024128278828177967,0.0,
clean,clean,prototype,25,0.9518524131585562,0.013104186087769795,0.9519047619047619,1.0,0.026127021568162104,0.07064198344945907,0.11705490350723266,0.0044934346061557,0.0040943877551020405,0.005333333333333333,0.016578947368421054,0.0305,0.9314285714285714,0.022986725215033876,0.0,
clean,clean,raw_softmax,25,0.9510496732091448,0.012393313898909944,0.9511904761904763,1.0,0.03062553634246191,0.07543459072709084,0.12603675633668898,0.0049581356811467725,0.004534438775510203,0.006814814814814816,0.02052631578947368,0.0325,0.9349999999999998,0.02723583030984243,0.0,
ALL_NOISY,GROUP,fused,25,0.620066148445404,0.021477266093565955,0.6869047619047619,0.7716137566137565,0.27858204241861745,0.5832251654068629,2.6350606769985627,0.18480765802919655,0.1273547335600907,0.30439506172839503,0.30219298245614035,0.3055555555555555,0.9194179894179895,0.3011425828194792,,all_noisy
ALL_NOISY,GROUP,hierarchical,25,0.6199911725906855,0.02237817080297636,0.6859788359788359,0.7661904761904762,0.2792093611930413,0.5872486769490772,4.3274041001002,0.21221096850968946,0.14029769778281684,0.3094650205761317,0.3036257309941521,0.30700000000000005,0.9218518518518518,0.30329930312684394,,all_noisy
ALL_NOISY,GROUP,prototype,25,0.6230361208972217,0.02125221170044848,0.6891005291005292,0.7655026455026455,0.2746227205044062,0.5806643015146254,4.133713058630625,0.21093737203497653,0.13936177248677248,0.305679012345679,0.29973684210526313,0.3036111111111111,0.9211904761904761,0.29876455409815994,,all_noisy
ALL_NOISY,GROUP,raw_softmax,25,0.6172811137867201,0.02297252928858802,0.6842592592592592,0.772989417989418,0.26348918317802367,0.5740409308009677,1.8465841643015546,0.1774583747436211,0.12388077916351727,0.3042962962962963,0.3040350877192982,0.308,0.92,0.30238601597291104,,all_noisy
MODERATE_NOISE,GROUP,fused,25,0.6499148034423641,0.02467215089541096,0.7108333333333334,0.7881746031746033,0.25847078213852553,0.5423445450266202,2.421500205993653,0.1732008433342057,0.11981871220710508,0.2884938271604938,0.28092105263157896,0.282625,0.9228174603174604,0.2806882569043061,,moderate_noise
MODERATE_NOISE,GROUP,hierarchical,25,0.6521753032858044,0.025686214112198975,0.711309523809524,0.7803968253968254,0.25798470195323703,0.5441930406292279,4.120033845106761,0.2065621029745829,0.135385369425548,0.29333333333333333,0.28048245614035083,0.282625,0.9257936507936507,0.2807842056522798,,moderate_noise
MODERATE_NOISE,GROUP,prototype,25,0.6533540262441285,0.023320365550879848,0.7128571428571427,0.7795238095238096,0.2538847673152174,0.539604245920976,3.934516124327978,0.20471505020044695,0.1342631566515495,0.2902222222222222,0.27763157894736845,0.28045833333333337,0.9254761904761907,0.2776333769476242,,moderate_noise
MODERATE_NOISE,GROUP,raw_softmax,25,0.6472250015633355,0.025425760171417972,0.7080555555555554,0.7908333333333333,0.24339080731192278,0.5346629901727041,1.6971559858322143,0.1634806824472453,0.11532360166288737,0.2872098765432099,0.28258771929824555,0.28524999999999995,0.9237698412698414,0.282144624520588,,moderate_noise
EXTREME_STRESS,GROUP,fused,25,0.5603688384514834,0.02727736928051872,0.6390476190476191,0.7384920634920634,0.3188045629788013,0.6649864061673483,3.062181619008382,0.20802128741917816,0.142426776266062,0.3361975308641975,0.3447368421052632,0.35141666666666665,0.9126190476190478,0.3420512346498254,,extreme simulated-noise stress condition
EXTREME_STRESS,GROUP,hierarchical,25,0.5556229112004477,0.02842506188480622,0.6353174603174603,0.7377777777777778,0.32165867967264994,0.6733599495887757,4.7421446100870766,0.22350869957990252,0.1501223544973545,0.3417283950617284,0.3499122807017544,0.35575,0.9139682539682541,0.3483294980759722,,extreme simulated-noise stress condition
EXTREME_STRESS,GROUP,prototype,25,0.562400310203408,0.028306234723057568,0.6415873015873015,0.7374603174603175,0.31609862688278395,0.6627844127019246,4.532106927235921,0.22338201570403565,0.14955900415721843,0.33659259259259255,0.3439473684210526,0.34991666666666665,0.9126190476190476,0.3410269083992313,,extreme simulated-noise stress condition
EXTREME_STRESS,GROUP,raw_softmax,25,0.557393338233489,0.02931077040660318,0.6366666666666667,0.7373015873015872,0.3036859349102255,0.6527968120574951,2.145440521240234,0.20541375933637288,0.14099513416477702,0.3384691358024691,0.3469298245614036,0.3534999999999999,0.9124603174603173,0.342868798877557,,extreme simulated-noise stress condition
