noise_environment,snr_db,condition_family,method,n,mean_frozen_threshold_coverage,mean_frozen_threshold_selective_risk,mean_risk_at_coverage_0_80,mean_risk_at_coverage_0_90,mean_risk_at_coverage_0_95
TBUS,0.0,,prototype,25,0.9188095238095236,0.311907836581818,0.31200000000000006,0.31184210526315786,0.31325
TBUS,0.0,,raw_softmax,25,0.9188095238095237,0.31342460250401044,0.3131851851851852,0.3121052631578947,0.3185
TBUS,10.0,,fused,25,0.9273809523809524,0.29691026272947235,0.3111111111111111,0.29789473684210527,0.2965
TBUS,10.0,,hierarchical,25,0.927142857142857,0.29772351718678214,0.31585185185185183,0.2971052631578947,0.29600000000000004
TBUS,10.0,,prototype,25,0.9271428571428573,0.29582937084528566,0.31377777777777777,0.2955263157894737,0.29774999999999996
TBUS,10.0,,raw_softmax,25,0.9285714285714285,0.2972931578588245,0.3078518518518518,0.29894736842105263,0.29874999999999996
TBUS,20.0,,fused,25,0.9257142857142857,0.2687881608500859,0.2711111111111111,0.26973684210526316,0.2705
TBUS,20.0,,hierarchical,25,0.9307142857142857,0.267750348539372,0.2811851851851852,0.26710526315789473,0.2695
TBUS,20.0,,prototype,25,0.927142857142857,0.26559713257538575,0.2785185185185185,0.265,0.26875
TBUS,20.0,,raw_softmax,25,0.9230952380952381,0.2688641138388463,0.26666666666666666,0.2692105263157895,0.27225
clean,clean,,fused,25,0.9333333333333335,0.025461761411812757,0.005925925925925934,0.019736842105263153,0.03074999999999999
clean,clean,,hierarchical,25,0.9357142857142857,0.02412827882817796,0.005037037037037045,0.018157894736842106,0.030499999999999992
clean,clean,,prototype,25,0.9314285714285714,0.022986725215033883,0.005333333333333341,0.016578947368421054,0.030499999999999992
clean,clean,,raw_softmax,25,0.9350000000000002,0.027235830309842432,0.006814814814814825,0.020526315789473684,0.032499999999999994
ALL_NOISY,GROUP,all_noisy,fused,25,0.9194179894179895,0.3011425828194792,0.30439506172839503,0.30219298245614035,0.3055555555555555
ALL_NOISY,GROUP,all_noisy,hierarchical,25,0.9218518518518518,0.30329930312684394,0.3094650205761317,0.3036257309941521,0.30700000000000005
ALL_NOISY,GROUP,all_noisy,prototype,25,0.9211904761904761,0.29876455409815994,0.305679012345679,0.29973684210526313,0.30361111111111105
ALL_NOISY,GROUP,all_noisy,raw_softmax,25,0.92,0.3023860159729111,0.3042962962962963,0.3040350877192982,0.308
MODERATE_NOISE,GROUP,moderate_noise,fused,25,0.9228174603174604,0.2806882569043061,0.2884938271604938,0.28092105263157896,0.282625
MODERATE_NOISE,GROUP,moderate_noise,hierarchical,25,0.9257936507936507,0.28078420565227985,0.29333333333333333,0.2804824561403509,0.282625
MODERATE_NOISE,GROUP,moderate_noise,prototype,25,0.9254761904761907,0.2776333769476242,0.2902222222222222,0.27763157894736845,0.28045833333333337
MODERATE_NOISE,GROUP,moderate_noise,raw_softmax,25,0.9237698412698414,0.282144624520588,0.28720987654320984,0.28258771929824567,0.28525
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,fused,25,0.9126190476190478,0.3420512346498255,0.3361975308641975,0.3447368421052632,0.35141666666666665
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,hierarchical,25,0.9139682539682541,0.3483294980759722,0.3417283950617284,0.3499122807017544,0.35575
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,prototype,25,0.9126190476190476,0.3410269083992313,0.33659259259259255,0.3439473684210526,0.34991666666666665
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,raw_softmax,25,0.9124603174603173,0.342868798877557,0.3384691358024691,0.3469298245614036,0.3534999999999999
