start_s,prob_cough
14.7,0.8726888298988342
14.8,0.8726819157600403
14.9,0.8725662231445312
15.0,0.8726325631141663
15.1,0.8729743957519531
15.2,0.87277752161026
15.3,0.8727121949195862
15.4,0.8726077079772949
15.5,0.8728994131088257
15.6,0.8727530241012573
15.7,0.8726664781570435
15.8,0.872680127620697
15.9,0.8730175495147705
16.0,0.8727239966392517
16.1,0.8731479048728943
16.2,0.8726322054862976
16.3,0.8727145195007324
16.4,0.8729395866394043
16.5,0.8730992078781128
16.6,0.8730369806289673
16.7,0.8728302121162415
16.8,0.872570812702179
16.9,0.8728359341621399
17.0,0.8731277585029602
17.1,0.8727278709411621
17.2,0.8728924989700317
17.3,0.8729257583618164
17.4,0.8729879856109619
17.5,0.8727712631225586
17.6,0.8723786473274231
17.7,0.8727878332138062
17.8,0.8729665279388428
17.9,0.8730146884918213
18.0,0.8728899955749512
18.1,0.8726348876953125
18.2,0.8725471496582031
18.3,0.8729475736618042
18.4,0.8724315166473389
18.5,0.8723878264427185
18.6,0.8725904226303101
18.7,0.8727066516876221
18.8,0.8724521398544312
18.9,0.8724804520606995
19.0,0.8726336359977722
19.1,0.8726697564125061
19.2,0.8729398250579834
19.3,0.8731080293655396
19.4,0.8731667995452881
19.5,0.8730185031890869
19.6,0.8730015158653259
19.7,0.8730278611183167
19.8,0.8728676438331604
19.9,0.8729735612869263
20.0,0.8728235960006714
20.1,0.8724136352539062
20.2,0.8721187710762024
20.3,0.8717950582504272
20.4,0.872093677520752
20.5,0.8723148703575134
20.6,0.872101902961731
20.7,0.8725523352622986
20.8,0.8721408247947693
20.9,0.8722242712974548
21.0,0.8725239038467407
21.1,0.8724671006202698
21.2,0.8723357915878296
21.3,0.8723998665809631
21.4,0.8723682761192322
21.5,0.8722307085990906
21.6,0.8722453117370605
21.7,0.8721152544021606
21.8,0.8721679449081421
21.9,0.8724179863929749
22.0,0.8725759387016296
22.1,0.8724526762962341
22.2,0.8723676800727844
22.3,0.8727015256881714
22.4,0.8725211024284363
22.5,0.8726272583007812
22.6,0.8723047971725464
22.7,0.8724451661109924
22.8,0.872220516204834
22.9,0.8717286586761475
23.0,0.8718541264533997
23.1,0.8718044757843018
23.2,0.871972918510437
23.3,0.8724926114082336
23.4,0.8728246688842773
23.5,0.8730605840682983
23.6,0.872310221195221
23.7,0.8723995685577393
23.8,0.8724728226661682
23.9,0.8723363876342773
24.0,0.8723739385604858
24.1,0.8721504211425781
24.2,0.8721126317977905
24.3,0.8720553517341614
24.4,0.8725499510765076
24.5,0.8726546764373779
24.6,0.8727827072143555
24.7,0.8725417852401733
24.8,0.8722743391990662
24.9,0.8723801970481873
25.0,0.8725810647010803
25.1,0.8725072145462036
25.2,0.8724533915519714
25.3,0.8725590109825134
25.4,0.8720627427101135
25.5,0.8718203902244568
25.6,0.872316837310791
25.7,0.8717231154441833
25.8,0.8719329833984375
25.9,0.8718719482421875
26.0,0.8718700408935547
26.1,0.8721075654029846
26.2,0.8724130988121033
26.3,0.8722534775733948
26.4,0.8723291158676147
26.5,0.8723853230476379
26.6,0.8723955750465393
26.7,0.8722981810569763
26.8,0.8722917437553406
26.9,0.8723443150520325
27.0,0.873045802116394
27.1,0.8730490803718567
27.2,0.8729974627494812
27.3,0.8729642033576965
27.4,0.8729383945465088
27.5,0.8724280595779419
27.6,0.8724344968795776
27.7,0.8722743391990662
27.8,0.8723973035812378
27.9,0.872124433517456
28.0,0.8724209070205688
28.1,0.8725358843803406
28.2,0.8725049495697021
28.3,0.8724138140678406
28.4,0.8730380535125732
28.5,0.8729297518730164
28.6,0.8726952075958252
28.7,0.8728482127189636
28.8,0.8724580407142639
28.9,0.8725612759590149
29.0,0.8727766275405884
29.1,0.8727221488952637
29.2,0.8726584911346436
29.3,0.872211754322052
29.4,0.872122049331665
29.5,0.8722741603851318
29.6,0.872187077999115
29.7,0.872464656829834
29.8,0.872503936290741
29.9,0.8727930784225464
30.0,0.8728383779525757
30.1,0.8727615475654602
30.2,0.8729177713394165
30.3,0.8725905418395996
30.4,0.8725023865699768
30.5,0.8726592659950256
30.6,0.87260502576828
30.7,0.8727446794509888
30.8,0.8723425269126892
30.9,0.8725261688232422
31.0,0.8723588585853577
31.1,0.8722882866859436
31.2,0.8724578619003296
31.3,0.8733277916908264
31.4,0.8729626536369324
31.5,0.872651994228363
31.6,0.8722546100616455
31.7,0.8724268078804016
31.8,0.8723703026771545
31.9,0.8725089430809021
32.0,0.8723183870315552
32.1,0.8724154829978943
32.2,0.8725254535675049
32.3,0.8722507357597351
32.4,0.8725683093070984
32.5,0.8722883462905884
32.6,0.8722237944602966
32.7,0.8720364570617676
32.8,0.8723899126052856
32.9,0.8726856708526611
33.0,0.8729918003082275
33.1,0.8728265762329102
33.2,0.8727854490280151
33.3,0.8725287318229675
33.4,0.87255859375
33.5,0.8724498748779297
33.6,0.8725082874298096
33.7,0.8725574612617493
33.8,0.8725934028625488
33.9,0.8725824356079102
34.0,0.8725826144218445
34.1,0.8723529577255249
34.2,0.8725186586380005
34.3,0.8725089430809021
34.4,0.8722428679466248
34.5,0.8723953366279602
34.6,0.8720797300338745
34.7,0.8719509840011597
34.8,0.8719527125358582
34.9,0.8722924590110779
35.0,0.872236967086792
35.1,0.8727665543556213
35.2,0.8726969957351685
35.3,0.8727174401283264
35.4,0.8726856708526611
35.5,0.8729507327079773
35.6,0.8724508285522461
35.7,0.8725211024284363
35.8,0.8723661303520203
35.9,0.8724493384361267
36.0,0.8726778626441956
36.1,0.8723834156990051
36.2,0.8728872537612915
36.3,0.8731462955474854
36.4,0.8731014132499695
36.5,0.8727205991744995
36.6,0.8727847337722778
36.7,0.8725780844688416
36.8,0.8726935386657715
36.9,0.8722573518753052
37.0,0.8724455833435059
37.1,0.8725496530532837
37.2,0.8722377419471741
37.3,0.8725394010543823
37.4,0.8729034066200256
37.5,0.8728018999099731
37.6,0.8730024695396423
37.7,0.8729507327079773
37.8,0.8726310729980469
37.9,0.8727408647537231
38.0,0.8728724718093872
38.1,0.8725018501281738
38.2,0.8726609945297241
38.3,0.8720805048942566
38.4,0.8725547790527344
38.5,0.8722091913223267
38.6,0.8723437190055847
38.7,0.8725486993789673
38.8,0.8725877404212952
38.9,0.8724085688591003
39.0,0.8722851872444153
39.1,0.8725860714912415
39.2,0.872735857963562
39.3,0.8724173903465271
39.4,0.8725714683532715
39.5,0.872736930847168
39.6,0.8725053668022156
39.7,0.8726673126220703
39.8,0.8726695775985718
39.9,0.8725055456161499
40.0,0.8723424077033997
40.1,0.8725390434265137
40.2,0.8722801804542542
40.3,0.872101366519928
40.4,0.8722171783447266
40.5,0.8728007674217224
40.6,0.8723352551460266
40.7,0.8721582293510437
40.8,0.871931791305542
40.9,0.8720716238021851
41.0,0.8722491264343262
41.1,0.8722079396247864
41.2,0.8720672726631165
41.3,0.8720322847366333
41.4,0.8720155358314514
41.5,0.8724780082702637
41.6,0.8727943301200867
41.7,0.8728095293045044
41.8,0.872226893901825
41.9,0.8723167777061462
42.0,0.87257981300354
42.1,0.8728671669960022
42.2,0.8730960488319397
42.3,0.8732348084449768
42.4,0.8726927638053894
42.5,0.8726083040237427
42.6,0.8726744651794434
42.7,0.8728163242340088
42.8,0.8727603554725647
42.9,0.8726254105567932
43.0,0.8727618455886841
43.1,0.8723821043968201
43.2,0.8727271556854248
43.3,0.8727805614471436
43.4,0.8725458979606628
43.5,0.8724837303161621
43.6,0.8724292516708374
43.7,0.8725070357322693
43.8,0.8723176717758179
43.9,0.872234046459198
44.0,0.8720912933349609
44.1,0.872340977191925
44.2,0.8729222416877747
44.3,0.8724339604377747
44.4,0.8724497556686401
44.5,0.8723524808883667
44.6,0.8723416328430176
44.7,0.8725126385688782
44.8,0.8725341558456421
44.9,0.8724766373634338
45.0,0.8721832633018494
45.1,0.8725740909576416
45.2,0.8722079992294312
45.3,0.8718339204788208
45.4,0.8721884489059448
45.5,0.8723196387290955
45.6,0.8724615573883057
45.7,0.8725330829620361
45.8,0.8727433085441589
45.9,0.8729470372200012
46.0,0.8725862503051758
46.1,0.8725916147232056
46.2,0.8724215626716614
46.3,0.8724905252456665
46.4,0.8722933530807495
46.5,0.8723361492156982
46.6,0.872491717338562
46.7,0.8725042939186096
46.8,0.872587263584137
46.9,0.8723984360694885
47.0,0.8728561997413635
47.1,0.8729323148727417
47.2,0.8728848099708557
47.3,0.8731220960617065
47.4,0.8731473684310913
47.5,0.873028039932251
47.6,0.8725817203521729
47.7,0.8726794123649597
47.8,0.8725398182868958
47.9,0.8725025653839111
48.0,0.8722667694091797
48.1,0.8722018599510193
48.2,0.8723999261856079
48.3,0.8720284104347229
48.4,0.8724836111068726
48.5,0.8727570176124573
48.6,0.8725112080574036
48.7,0.8728577494621277
48.8,0.8725160360336304
48.9,0.8725770115852356
49.0,0.8724427819252014
49.1,0.8727052807807922
49.2,0.8726903796195984
49.3,0.8727766275405884
49.4,0.8726218342781067
49.5,0.8727244138717651
49.6,0.872506856918335
49.7,0.8725131750106812
49.8,0.8725499510765076
49.9,0.8725162148475647
50.0,0.8724609017372131
50.1,0.8718087077140808
50.2,0.8722544312477112
50.3,0.8726779222488403
50.4,0.8727148175239563
50.5,0.8728541135787964
50.6,0.872891366481781
50.7,0.8725563287734985
50.8,0.8728095293045044
50.9,0.8727403283119202
51.0,0.8730003237724304
51.1,0.872694730758667
51.2,0.8727163672447205
51.3,0.8729798197746277
51.4,0.8726888298988342
51.5,0.8729472756385803
51.6,0.8725500702857971
51.7,0.872468113899231
51.8,0.8724510669708252
51.9,0.872667670249939
52.0,0.8729544878005981
52.1,0.8731266260147095
52.2,0.8728950023651123
52.3,0.8727453351020813
52.4,0.8727796077728271
52.5,0.8729951977729797
52.6,0.8725305199623108
52.7,0.8725188970565796
52.8,0.8726916313171387
52.9,0.8727230429649353
53.0,0.8726999163627625
53.1,0.872909426689148
53.2,0.8728465437889099
53.3,0.872859001159668
53.4,0.8725403547286987
53.5,0.8727429509162903
53.6,0.8729110360145569
53.7,0.8723489046096802
53.8,0.872183620929718
53.9,0.8723173141479492
54.0,0.8722396492958069
54.1,0.8721041083335876
54.2,0.8721714615821838
54.3,0.871874213218689
54.4,0.8720629215240479
54.5,0.8722102046012878
54.6,0.8727685809135437
54.7,0.8729546666145325
54.8,0.8730557560920715
54.9,0.8728527426719666
55.0,0.8722794651985168
55.1,0.8723034262657166
55.2,0.8723616600036621
55.3,0.8725487589836121
55.4,0.8724198341369629
55.5,0.8729028105735779
55.6,0.87303626537323
55.7,0.8727328777313232
55.8,0.872772753238678
55.9,0.8725509643554688
56.0,0.8723526000976562
56.1,0.8724928498268127
56.2,0.8725497722625732
56.3,0.8725571036338806
56.4,0.872521162033081
56.5,0.8725757598876953
56.6,0.8726841807365417
56.7,0.8725565075874329
56.8,0.8728072643280029
56.9,0.8721932172775269
57.0,0.8722019195556641
57.1,0.8720545172691345
57.2,0.8726895451545715
57.3,0.87269127368927
57.4,0.872327446937561
57.5,0.8722474575042725
57.6,0.8727824687957764
57.7,0.8734614849090576
57.8,0.8727433085441589
57.9,0.8723501563072205
58.0,0.8722851276397705
58.1,0.8721818327903748
58.2,0.8723305463790894
58.3,0.8721045255661011
58.4,0.8723357319831848
58.5,0.8721363544464111
58.6,0.8724010586738586
58.7,0.8725202083587646
58.8,0.8724306225776672
58.9,0.8727056980133057
59.0,0.8727125525474548
59.1,0.8726310133934021
59.2,0.8726637959480286
59.3,0.8723536133766174
59.4,0.8723298907279968
59.5,0.8719487190246582
59.6,0.8722724914550781
59.7,0.8725743889808655
59.8,0.8725548386573792
59.9,0.8727139830589294
60.0,0.8732311129570007
60.1,0.8732654452323914
60.2,0.873360276222229
60.3,0.8729333877563477
60.4,0.8722896575927734
60.5,0.8725469708442688
60.6,0.8724370002746582
60.7,0.8722258806228638
60.8,0.8724616765975952
60.9,0.8721756339073181
61.0,0.8721580505371094
61.1,0.8727613687515259
61.2,0.8724150061607361
61.3,0.8723432421684265
61.4,0.8723597526550293
61.5,0.8724690675735474
61.6,0.8722573518753052
61.7,0.8723426461219788
61.8,0.8720812797546387
61.9,0.8720034956932068
62.0,0.8719048500061035
62.1,0.8723437190055847
62.2,0.8722691535949707
62.3,0.8723774552345276
62.4,0.8725327253341675
62.5,0.8726714253425598
62.6,0.8724365234375
62.7,0.8726658821105957
62.8,0.8726493716239929
62.9,0.8725213408470154
63.0,0.8725588321685791
63.1,0.8724662065505981
63.2,0.8722912669181824
63.3,0.8726423382759094
63.4,0.8724909424781799
63.5,0.8724033236503601
63.6,0.8722554445266724
63.7,0.8723923563957214
63.8,0.8723846077919006
63.9,0.8724206686019897
64.0,0.872221052646637
64.1,0.872424840927124
64.2,0.8721604347229004
64.3,0.8723917603492737
64.4,0.8724662661552429
64.5,0.8724642992019653
64.6,0.8724214434623718
64.7,0.8729211091995239
64.8,0.8727465867996216
64.9,0.8724332451820374
65.0,0.8722217082977295
65.1,0.8720136284828186
65.2,0.8720210790634155
65.3,0.8721477389335632
65.4,0.8722659945487976
65.5,0.8724893927574158
65.6,0.87255859375
65.7,0.8725874423980713
65.8,0.8726031184196472
65.9,0.8728230595588684
66.0,0.8730269074440002
66.1,0.8724700808525085
66.2,0.8723604083061218
66.3,0.8725625872612
66.4,0.8723158836364746
66.5,0.8723061680793762
66.6,0.8727889657020569
66.7,0.872668981552124
66.8,0.8728551864624023
66.9,0.8728206157684326
67.0,0.8727452158927917
67.1,0.8725575804710388
67.2,0.8725162744522095
67.3,0.8727813363075256
67.4,0.8729113936424255
67.5,0.8727136254310608
67.6,0.8724405765533447
67.7,0.8720585107803345
67.8,0.8719767332077026
67.9,0.8725183606147766
68.0,0.8725534081459045
68.1,0.8725475668907166
68.2,0.8724668025970459
68.3,0.872779905796051
68.4,0.8730047941207886
68.5,0.8730615973472595
68.6,0.8727204203605652
68.7,0.8727443814277649
68.8,0.8726514577865601
68.9,0.8726437091827393
69.0,0.8725617527961731
69.1,0.8721095323562622
69.2,0.8721317648887634
69.3,0.8718830347061157
69.4,0.871986985206604
69.5,0.8725608587265015
69.6,0.8729413747787476
69.7,0.8727575540542603
69.8,0.8726434707641602
69.9,0.8725926876068115
70.0,0.8722394108772278
70.1,0.8723739981651306
70.2,0.8724145889282227
70.3,0.8723665475845337
70.4,0.8723546862602234
70.5,0.8722860217094421
70.6,0.8727070093154907
70.7,0.8724134564399719
70.8,0.8727591037750244
70.9,0.8724120855331421
71.0,0.8722171783447266
71.1,0.872447669506073
71.2,0.8723564743995667
71.3,0.8725289106369019
71.4,0.8721033930778503
71.5,0.8725436925888062
71.6,0.8723745346069336
71.7,0.8727828860282898
71.8,0.8727777004241943
71.9,0.87311190366745
72.0,0.8731639385223389
72.1,0.8725650310516357
72.2,0.8722893595695496
72.3,0.8722764849662781
72.4,0.8723263144493103
72.5,0.8723524212837219
72.6,0.8724269270896912
72.7,0.8717849850654602
72.8,0.8721877932548523
72.9,0.87239009141922
73.0,0.8728168606758118
73.1,0.8729444742202759
73.2,0.8724127411842346
73.3,0.8724620342254639
73.4,0.8722356557846069
73.5,0.8725900650024414
73.6,0.8727998733520508
73.7,0.8728948831558228
73.8,0.8727831840515137
73.9,0.8728436827659607
74.0,0.8730936646461487
74.1,0.8727914690971375
74.2,0.8725272417068481
74.3,0.8727149963378906
74.4,0.8727105259895325
74.5,0.8729715347290039
74.6,0.8729394674301147
74.7,0.8727807402610779
74.8,0.8724114894866943
74.9,0.8720688223838806
75.0,0.8722546100616455
75.1,0.8726131319999695
75.2,0.8724808096885681
75.3,0.8716631531715393
75.4,0.871217668056488
75.5,0.8712210059165955
75.6,0.8712555766105652
75.7,0.8711053133010864
75.8,0.8710999488830566
75.9,0.871074914932251
76.0,0.8712640404701233
76.1,0.8716751933097839
76.2,0.8721825480461121
76.3,0.8722146153450012
76.4,0.8721469044685364
76.5,0.8723345398902893
76.6,0.871932327747345
76.7,0.8726583123207092
76.8,0.872569739818573
76.9,0.8724238276481628
77.0,0.8725935220718384
77.1,0.8726792931556702
77.2,0.8728874325752258
77.3,0.8726255893707275
77.4,0.8726472854614258
77.5,0.8725541234016418
77.6,0.8727540969848633
77.7,0.8723722100257874
77.8,0.8723333477973938
77.9,0.8726636171340942
78.0,0.87294602394104
78.1,0.8731611967086792
78.2,0.8728919625282288
78.3,0.8722186088562012
78.4,0.8725200891494751
78.5,0.8720759749412537
78.6,0.8722175359725952
78.7,0.8720841407775879
78.8,0.872278094291687
78.9,0.8719929456710815
79.0,0.8725165724754333
79.1,0.8725290894508362
79.2,0.8722724914550781
79.3,0.8724055886268616
79.4,0.8729639053344727
79.5,0.8728459477424622
79.6,0.8727233409881592
79.7,0.872530996799469
79.8,0.8727563619613647
79.9,0.8726891875267029
80.0,0.8726478219032288
80.1,0.8729242086410522
80.2,0.8726038932800293
80.3,0.8727155923843384
80.4,0.8729049563407898
80.5,0.8728588223457336
80.6,0.87314772605896
80.7,0.872704267501831
80.8,0.8724398016929626
80.9,0.8725621104240417
81.0,0.8726641535758972
81.1,0.8727325201034546
81.2,0.8726860284805298
81.3,0.872539222240448
81.4,0.8725506663322449
81.5,0.8727515935897827
81.6,0.8723375201225281
81.7,0.8726760149002075
81.8,0.8725088238716125
81.9,0.8724312782287598
82.0,0.8720442652702332
82.1,0.8729385733604431
82.2,0.8725230097770691
82.3,0.8728494048118591
82.4,0.8726539015769958
82.5,0.8728180527687073
82.6,0.8725301623344421
82.7,0.8724684715270996
82.8,0.8724846839904785
82.9,0.8725921511650085
83.0,0.8726061582565308
83.1,0.8726723194122314
83.2,0.8729401230812073
83.3,0.872978925704956
83.4,0.8728461861610413
83.5,0.8727713823318481
83.6,0.8724938035011292
83.7,0.8725839257240295
83.8,0.8727994561195374
83.9,0.8728724718093872
84.0,0.8728911876678467
84.1,0.872766375541687
84.2,0.8729612827301025
84.3,0.8731210827827454
84.4,0.872750461101532
84.5,0.8727167248725891
84.6,0.8725181818008423
84.7,0.8728629946708679
84.8,0.8723830580711365
84.9,0.8728263974189758
85.0,0.8726544380187988
85.1,0.8726235032081604
85.2,0.872539222240448
85.3,0.8725095391273499
85.4,0.8730108141899109
85.5,0.8730599284172058
85.6,0.8725101947784424
85.7,0.8722625970840454
85.8,0.8724559545516968
85.9,0.8722832798957825
86.0,0.8721460700035095
86.1,0.8720679879188538
86.2,0.8720293045043945
86.3,0.8723578453063965
86.4,0.872114360332489
86.5,0.8723991513252258
86.6,0.8727450370788574
86.7,0.8727962374687195
86.8,0.8722572922706604
86.9,0.872468113899231
87.0,0.872221827507019
87.1,0.8727597594261169
87.2,0.8725101947784424
87.3,0.872409462928772
87.4,0.8728005290031433
87.5,0.8727322220802307
87.6,0.8728269338607788
87.7,0.87305748462677
87.8,0.872718870639801
87.9,0.8728414177894592
88.0,0.8722941875457764
88.1,0.8723505735397339
88.2,0.8725635409355164
88.3,0.872666597366333
88.4,0.8725650906562805
88.5,0.8726200461387634
88.6,0.8722035884857178
88.7,0.872552752494812
88.8,0.8728248476982117
88.9,0.8726706504821777
89.0,0.8723388314247131
89.1,0.872449517250061
89.2,0.8725076913833618
89.3,0.8725506067276001
89.4,0.8729848861694336
89.5,0.8730219006538391
89.6,0.8731147646903992
89.7,0.8733357191085815
89.8,0.8733898997306824
89.9,0.8728879690170288
90.0,0.8728366494178772
90.1,0.8725883364677429
90.2,0.8729475736618042
90.3,0.8728118538856506
90.4,0.8726339340209961
90.5,0.8731164932250977
90.6,0.8724290728569031
90.7,0.8722752928733826
90.8,0.8723378777503967
90.9,0.8725610375404358
91.0,0.8728128671646118
91.1,0.8721604943275452
91.2,0.8724401593208313
91.3,0.8724386692047119
91.4,0.872249186038971
91.5,0.8725270628929138
91.6,0.8727743029594421
91.7,0.8727518320083618
91.8,0.8726775646209717
91.9,0.872381329536438
92.0,0.8723791837692261
92.1,0.8722768425941467
92.2,0.87186598777771
92.3,0.8717637062072754
92.4,0.871685802936554
92.5,0.8718842267990112
92.6,0.872330367565155
92.7,0.8722878098487854
92.8,0.872430145740509
92.9,0.8726000785827637
93.0,0.8725457787513733
93.1,0.872890055179596
93.2,0.8728588223457336
93.3,0.8727325201034546
93.4,0.872738778591156
93.5,0.8725361824035645
93.6,0.8727916479110718
93.7,0.8723939657211304
93.8,0.872601330280304
93.9,0.8724884390830994
94.0,0.872528076171875
94.1,0.8727408647537231
94.2,0.872277557849884
94.3,0.8720510005950928
94.4,0.8721310496330261
94.5,0.872208297252655
94.6,0.8721489906311035
94.7,0.8722260594367981
94.8,0.8721754550933838
94.9,0.8723522424697876
95.0,0.8720310926437378
95.1,0.8720827698707581
95.2,0.8724804520606995
95.3,0.8726946711540222
95.4,0.8726933598518372
95.5,0.8730704188346863
95.6,0.8730001449584961
95.7,0.8731803894042969
95.8,0.8727318644523621
95.9,0.8730586171150208
96.0,0.8726052045822144
96.1,0.8726316690444946
96.2,0.8727505803108215
96.3,0.8727297782897949
96.4,0.8726263642311096
96.5,0.8723621368408203
96.6,0.8725365996360779
96.7,0.8722385168075562
96.8,0.8722032308578491
96.9,0.8719121813774109
97.0,0.8721302151679993
97.1,0.8721540570259094
97.2,0.8722686767578125
97.3,0.8725690841674805
97.4,0.8731120228767395
97.5,0.8732853531837463
97.6,0.8733676671981812
97.7,0.873185932636261
97.8,0.8730366230010986
97.9,0.8725022077560425
98.0,0.872715413570404
98.1,0.8727327585220337
98.2,0.8725622892379761
98.3,0.8723859190940857
98.4,0.8726792931556702
98.5,0.8729775547981262
98.6,0.8721880912780762
98.7,0.8726688027381897
98.8,0.8728610873222351
98.9,0.8725513815879822
99.0,0.8727335929870605
99.1,0.8723005056381226
99.2,0.8726237416267395
99.3,0.8723154664039612
99.4,0.8719850778579712
99.5,0.8721474409103394
99.6,0.8722681403160095
99.7,0.8724453449249268
99.8,0.8724168539047241
99.9,0.8726407289505005
100.0,0.8728860020637512
100.1,0.8730515241622925
100.2,0.8728179335594177
100.3,0.8730481266975403
100.4,0.8724706172943115
100.5,0.8725086450576782
100.6,0.8717514872550964
100.7,0.872126042842865
100.8,0.8729153871536255
100.9,0.8724896907806396
101.0,0.8726360201835632
101.1,0.8726128339767456
101.2,0.8729283809661865
101.3,0.8723230957984924
101.4,0.8723220229148865
101.5,0.8722370266914368
101.6,0.8717188239097595
101.7,0.8722459077835083
101.8,0.8723393678665161
101.9,0.8724265098571777
102.0,0.8726650476455688
102.1,0.8726195693016052
102.2,0.8724960684776306
102.3,0.872705340385437
102.4,0.8724516034126282
102.5,0.8724645376205444
102.6,0.8724313378334045
102.7,0.8729516863822937
102.8,0.872951865196228
102.9,0.8727540373802185
103.0,0.8732460737228394
103.1,0.8731996417045593
103.2,0.8726004958152771
103.3,0.8726497292518616
103.4,0.8726267218589783
103.5,0.8724811673164368
103.6,0.8723089694976807
103.7,0.8726049661636353
103.8,0.872745931148529
103.9,0.8727446794509888
104.0,0.8727818131446838
104.1,0.872139036655426
104.2,0.872559130191803
104.3,0.872471809387207
104.4,0.8726481795310974
104.5,0.8726605176925659
104.6,0.8727403283119202
104.7,0.8723752498626709
104.8,0.8726586103439331
104.9,0.8728633522987366
105.0,0.8729699850082397
105.1,0.8726314902305603
105.2,0.8731717467308044
105.3,0.8730477690696716
105.4,0.8721784353256226
105.5,0.8723899722099304
105.6,0.8718884587287903
105.7,0.8719001412391663
105.8,0.872076153755188
105.9,0.8720787763595581
106.0,0.8721674084663391
106.1,0.8720847964286804
106.2,0.872234582901001
106.3,0.8728455901145935
106.4,0.8726707696914673
106.5,0.8729616403579712
106.6,0.8728005290031433
106.7,0.8723729848861694
106.8,0.8723923563957214
106.9,0.8729146122932434
107.0,0.8724737167358398
107.1,0.8722401857376099
107.2,0.8723165988922119
107.3,0.8722493648529053
107.4,0.8723742961883545
107.5,0.8723396062850952
107.6,0.8723381757736206
107.7,0.8722547292709351
107.8,0.8730016946792603
107.9,0.8726270794868469
108.0,0.8721759915351868
108.1,0.8725565075874329
108.2,0.8726603984832764
108.3,0.8724690675735474
